Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
1.74710915911,1.74733785709,1.75230816898,1.74591149521,1.74549733897,1.74667107722,1.75135310335,1.74936183424
